# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
19.07         	((4.480788e-03 -2.703575e-08 5.384215e-22) (1.050359e-03 -5.140123e-09 -5.804847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998548e-21 1.669034e-23 1.011976e-19) (1.454143e-23 -9.328902e-23 -6.226593e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.075        	((4.480763e-03 -2.611366e-08 5.384104e-22) (1.050358e-03 -5.132059e-09 -5.804629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998528e-21 1.669419e-23 5.696517e-20) (1.454262e-23 -9.329163e-23 -6.246107e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.08         	((4.480742e-03 -2.596064e-08 5.384044e-22) (1.050358e-03 -5.123656e-09 -5.804409e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998510e-21 1.669562e-23 8.097925e-20) (1.454377e-23 -9.329435e-23 -6.265561e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.085        	((4.480721e-03 -2.580218e-08 5.383984e-22) (1.050358e-03 -5.114991e-09 -5.804190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998491e-21 1.669707e-23 8.749163e-20) (1.454491e-23 -9.329707e-23 -6.284955e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.09         	((4.480700e-03 -2.565720e-08 5.383924e-22) (1.050357e-03 -5.106161e-09 -5.803969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998472e-21 1.669855e-23 8.381111e-20) (1.454603e-23 -9.329980e-23 -6.304289e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.095        	((4.480679e-03 -2.550619e-08 5.383861e-22) (1.050357e-03 -5.097183e-09 -5.803751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998454e-21 1.670004e-23 6.110302e-20) (1.454719e-23 -9.330251e-23 -6.323556e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1          	((4.480662e-03 -2.533844e-08 5.383804e-22) (1.050356e-03 -5.088036e-09 -5.803539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998441e-21 1.670145e-23 8.277375e-20) (1.454843e-23 -9.330516e-23 -6.342759e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.105        	((4.480641e-03 -2.517268e-08 5.383744e-22) (1.050356e-03 -5.078733e-09 -5.803322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998423e-21 1.670296e-23 9.134360e-20) (1.454959e-23 -9.330787e-23 -6.361898e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.11         	((4.480621e-03 -2.501245e-08 5.383683e-22) (1.050355e-03 -5.069308e-09 -5.803105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998405e-21 1.670448e-23 9.345709e-20) (1.455075e-23 -9.331057e-23 -6.380969e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.115        	((4.480600e-03 -2.484773e-08 5.383622e-22) (1.050355e-03 -5.059755e-09 -5.802888e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998387e-21 1.670600e-23 8.938860e-20) (1.455191e-23 -9.331328e-23 -6.399972e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.12         	((4.480580e-03 -2.468257e-08 5.383562e-22) (1.050354e-03 -5.050081e-09 -5.802671e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998369e-21 1.670753e-23 8.955891e-20) (1.455306e-23 -9.331599e-23 -6.418907e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.125        	((4.480558e-03 -2.451587e-08 5.383500e-22) (1.050354e-03 -5.040290e-09 -5.802453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998350e-21 1.670909e-23 8.370136e-20) (1.455419e-23 -9.331872e-23 -6.437771e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.13         	((4.480541e-03 -2.435405e-08 5.383442e-22) (1.050354e-03 -5.030394e-09 -5.802243e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998336e-21 1.671053e-23 8.944062e-20) (1.455542e-23 -9.332137e-23 -6.456566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.135        	((4.480522e-03 -2.417953e-08 5.383383e-22) (1.050353e-03 -5.020363e-09 -5.802029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998319e-21 1.671205e-23 9.668622e-20) (1.455660e-23 -9.332407e-23 -6.475292e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.14         	((4.480502e-03 -2.401873e-08 5.383323e-22) (1.050353e-03 -5.010243e-09 -5.801814e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998302e-21 1.671356e-23 8.661174e-20) (1.455776e-23 -9.332677e-23 -6.493948e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.145        	((4.480482e-03 -2.384985e-08 5.383263e-22) (1.050352e-03 -5.000012e-09 -5.801600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998285e-21 1.671509e-23 8.748456e-20) (1.455893e-23 -9.332947e-23 -6.512531e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.15         	((4.480462e-03 -2.368280e-08 5.383204e-22) (1.050352e-03 -4.989679e-09 -5.801386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998267e-21 1.671662e-23 8.712640e-20) (1.456008e-23 -9.333217e-23 -6.531044e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.155        	((4.480443e-03 -2.351464e-08 5.383144e-22) (1.050352e-03 -4.979243e-09 -5.801173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998251e-21 1.671815e-23 8.322379e-20) (1.456125e-23 -9.333487e-23 -6.549481e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.16         	((4.480426e-03 -2.335234e-08 5.383086e-22) (1.050351e-03 -4.968722e-09 -5.800964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998236e-21 1.671962e-23 8.263496e-20) (1.456245e-23 -9.333754e-23 -6.567847e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.165        	((4.480407e-03 -2.316921e-08 5.383027e-22) (1.050351e-03 -4.958062e-09 -5.800752e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998219e-21 1.672116e-23 8.337541e-20) (1.456361e-23 -9.334023e-23 -6.586141e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.17         	((4.480388e-03 -2.300126e-08 5.382969e-22) (1.050350e-03 -4.947307e-09 -5.800541e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998203e-21 1.672267e-23 8.784932e-20) (1.456478e-23 -9.334293e-23 -6.604360e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.175        	((4.480369e-03 -2.283038e-08 5.382910e-22) (1.050350e-03 -4.936452e-09 -5.800330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998186e-21 1.672420e-23 7.377543e-20) (1.456594e-23 -9.334562e-23 -6.622505e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.18         	((4.480351e-03 -2.265707e-08 5.382852e-22) (1.050350e-03 -4.925492e-09 -5.800120e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998170e-21 1.672571e-23 7.108890e-20) (1.456712e-23 -9.334831e-23 -6.640574e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.185        	((4.480333e-03 -2.248434e-08 5.382795e-22) (1.050349e-03 -4.914432e-09 -5.799912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998155e-21 1.672721e-23 7.964537e-20) (1.456830e-23 -9.335098e-23 -6.658568e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.19         	((4.480315e-03 -2.231211e-08 5.382737e-22) (1.050349e-03 -4.903273e-09 -5.799703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998139e-21 1.672872e-23 7.931634e-20) (1.456947e-23 -9.335367e-23 -6.676488e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.195        	((4.480297e-03 -2.213870e-08 5.382680e-22) (1.050349e-03 -4.892015e-09 -5.799495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998123e-21 1.673022e-23 9.267755e-20) (1.457064e-23 -9.335635e-23 -6.694331e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2          	((4.480279e-03 -2.196434e-08 5.382623e-22) (1.050348e-03 -4.880656e-09 -5.799288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998108e-21 1.673173e-23 9.283872e-20) (1.457181e-23 -9.335904e-23 -6.712097e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.205        	((4.480262e-03 -2.178937e-08 5.382566e-22) (1.050348e-03 -4.869198e-09 -5.799081e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998092e-21 1.673323e-23 9.112278e-20) (1.457298e-23 -9.336172e-23 -6.729786e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.21         	((4.480244e-03 -2.161359e-08 5.382510e-22) (1.050348e-03 -4.857640e-09 -5.798875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998077e-21 1.673473e-23 7.666219e-20) (1.457416e-23 -9.336440e-23 -6.747398e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.215        	((4.480227e-03 -2.143714e-08 5.382453e-22) (1.050347e-03 -4.845981e-09 -5.798670e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998062e-21 1.673623e-23 8.445172e-20) (1.457533e-23 -9.336708e-23 -6.764932e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.22         	((4.480210e-03 -2.125994e-08 5.382397e-22) (1.050347e-03 -4.834223e-09 -5.798466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998047e-21 1.673772e-23 6.744565e-20) (1.457650e-23 -9.336976e-23 -6.782387e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.225        	((4.480193e-03 -2.108204e-08 5.382342e-22) (1.050347e-03 -4.822363e-09 -5.798262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998032e-21 1.673921e-23 7.530312e-20) (1.457767e-23 -9.337244e-23 -6.799764e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.23         	((4.480176e-03 -2.090344e-08 5.382287e-22) (1.050346e-03 -4.810403e-09 -5.798060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998017e-21 1.674069e-23 8.490989e-20) (1.457885e-23 -9.337511e-23 -6.817061e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.235        	((4.480160e-03 -2.072411e-08 5.382232e-22) (1.050346e-03 -4.798342e-09 -5.797859e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998002e-21 1.674216e-23 8.500364e-20) (1.458002e-23 -9.337779e-23 -6.834278e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.24         	((4.480143e-03 -2.054408e-08 5.382177e-22) (1.050346e-03 -4.786180e-09 -5.797658e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997988e-21 1.674362e-23 7.961044e-20) (1.458120e-23 -9.338046e-23 -6.851415e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.245        	((4.480127e-03 -2.036334e-08 5.382124e-22) (1.050345e-03 -4.773917e-09 -5.797459e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997974e-21 1.674507e-23 8.560404e-20) (1.458237e-23 -9.338313e-23 -6.868472e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.25         	((4.480111e-03 -2.020058e-08 5.382070e-22) (1.050345e-03 -4.761603e-09 -5.797262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997959e-21 1.674649e-23 8.112498e-20) (1.458355e-23 -9.338580e-23 -6.885447e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.255        	((4.480095e-03 -2.000036e-08 5.382018e-22) (1.050345e-03 -4.749130e-09 -5.797067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997945e-21 1.674792e-23 7.086369e-20) (1.458473e-23 -9.338847e-23 -6.902342e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.26         	((4.480080e-03 -1.982007e-08 5.381966e-22) (1.050345e-03 -4.736563e-09 -5.796873e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997932e-21 1.674932e-23 5.940426e-20) (1.458591e-23 -9.339113e-23 -6.919154e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.265        	((4.480064e-03 -1.963617e-08 5.381915e-22) (1.050344e-03 -4.723894e-09 -5.796683e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997918e-21 1.675068e-23 8.801253e-20) (1.458710e-23 -9.339380e-23 -6.935884e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.27         	((4.480049e-03 -1.945276e-08 5.381866e-22) (1.050344e-03 -4.711125e-09 -5.796495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997905e-21 1.675201e-23 6.879299e-20) (1.458828e-23 -9.339645e-23 -6.952531e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.275        	((4.480034e-03 -1.926854e-08 5.381818e-22) (1.050344e-03 -4.698256e-09 -5.796312e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997892e-21 1.675328e-23 5.441591e-20) (1.458948e-23 -9.339911e-23 -6.969094e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.28         	((4.480020e-03 -1.908417e-08 5.381772e-22) (1.050344e-03 -4.685288e-09 -5.796136e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997880e-21 1.675447e-23 8.135244e-20) (1.459068e-23 -9.340176e-23 -6.985573e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.285        	((4.480006e-03 -1.889997e-08 5.381730e-22) (1.050344e-03 -4.672224e-09 -5.795969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997868e-21 1.675554e-23 6.722548e-20) (1.459189e-23 -9.340440e-23 -7.001968e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.29         	((4.479992e-03 -1.871724e-08 5.381694e-22) (1.050344e-03 -4.659069e-09 -5.795817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997857e-21 1.675640e-23 8.007049e-20) (1.459312e-23 -9.340703e-23 -7.018277e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.295        	((4.479979e-03 -1.852089e-08 5.381669e-22) (1.050343e-03 -4.645790e-09 -5.795696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997848e-21 1.675688e-23 7.670860e-20) (1.459440e-23 -9.340965e-23 -7.034501e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.3          	((4.479969e-03 -1.834290e-08 5.381671e-22) (1.050343e-03 -4.632421e-09 -5.795650e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997843e-21 1.675633e-23 5.782964e-20) (1.459577e-23 -9.341220e-23 -7.050641e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.305        	((4.479961e-03 -1.785986e-08 5.381696e-22) (1.050343e-03 -4.618131e-09 -5.795671e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997841e-21 1.675521e-23 7.182006e-20) (1.459721e-23 -9.341472e-23 -7.066699e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.31         	((4.479929e-03 -1.778430e-08 5.381362e-22) (1.050343e-03 -4.604182e-09 -5.794700e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997791e-21 1.676701e-23 8.333006e-20) (1.459743e-23 -9.341787e-23 -7.082666e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.315        	((4.479897e-03 -1.778911e-08 5.381100e-22) (1.050343e-03 -4.590552e-09 -5.793931e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997745e-21 1.677606e-23 9.384777e-20) (1.459781e-23 -9.342094e-23 -7.098557e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.32         	((4.479884e-03 -1.771611e-08 5.381078e-22) (1.050343e-03 -4.577163e-09 -5.793818e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997735e-21 1.677636e-23 5.911459e-20) (1.459906e-23 -9.342356e-23 -7.114353e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.325        	((4.479873e-03 -1.736214e-08 5.381042e-22) (1.050343e-03 -4.563230e-09 -5.793667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997726e-21 1.677741e-23 8.401770e-20) (1.460031e-23 -9.342617e-23 -7.130051e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.33         	((4.479860e-03 -1.716704e-08 5.381004e-22) (1.050342e-03 -4.549183e-09 -5.793511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997716e-21 1.677839e-23 9.098077e-20) (1.460152e-23 -9.342880e-23 -7.145661e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.335        	((4.479847e-03 -1.696989e-08 5.380963e-22) (1.050342e-03 -4.535019e-09 -5.793345e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997704e-21 1.677952e-23 7.296257e-20) (1.460273e-23 -9.343143e-23 -7.161183e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.34         	((4.479834e-03 -1.676995e-08 5.380919e-22) (1.050342e-03 -4.520733e-09 -5.793173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997693e-21 1.678074e-23 6.910295e-20) (1.460392e-23 -9.343407e-23 -7.176615e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.345        	((4.479821e-03 -1.656736e-08 5.380873e-22) (1.050342e-03 -4.506320e-09 -5.792996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997682e-21 1.678204e-23 7.769766e-20) (1.460511e-23 -9.343671e-23 -7.191957e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.35         	((4.479808e-03 -1.636166e-08 5.380826e-22) (1.050342e-03 -4.491774e-09 -5.792816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997670e-21 1.678339e-23 9.322404e-20) (1.460629e-23 -9.343936e-23 -7.207209e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.355        	((4.479796e-03 -1.615187e-08 5.380779e-22) (1.050342e-03 -4.477085e-09 -5.792633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997658e-21 1.678478e-23 7.511159e-20) (1.460746e-23 -9.344200e-23 -7.222369e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.36         	((4.479783e-03 -1.593640e-08 5.380730e-22) (1.050342e-03 -4.462240e-09 -5.792448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997647e-21 1.678621e-23 6.669486e-20) (1.460864e-23 -9.344465e-23 -7.237438e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.365        	((4.479770e-03 -1.571234e-08 5.380681e-22) (1.050342e-03 -4.447219e-09 -5.792262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997635e-21 1.678767e-23 7.297372e-20) (1.460980e-23 -9.344729e-23 -7.252415e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.37         	((4.479758e-03 -1.547421e-08 5.380632e-22) (1.050342e-03 -4.431987e-09 -5.792075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997623e-21 1.678917e-23 7.120236e-20) (1.461097e-23 -9.344994e-23 -7.267299e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.375        	((4.479745e-03 -1.521021e-08 5.380582e-22) (1.050342e-03 -4.416477e-09 -5.791888e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997611e-21 1.679071e-23 5.783604e-20) (1.461212e-23 -9.345259e-23 -7.282090e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.38         	((4.479732e-03 -1.489106e-08 5.380532e-22) (1.050342e-03 -4.400545e-09 -5.791699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997599e-21 1.679234e-23 7.426185e-20) (1.461327e-23 -9.345525e-23 -7.296787e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.385        	((4.479718e-03 -1.438960e-08 5.380481e-22) (1.050342e-03 -4.383705e-09 -5.791509e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997586e-21 1.679418e-23 5.697736e-20) (1.461439e-23 -9.345792e-23 -7.311390e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.39         	((4.479702e-03 -1.334928e-08 5.380426e-22) (1.050342e-03 -4.364516e-09 -5.791318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997570e-21 1.679664e-23 7.761824e-20) (1.461545e-23 -9.346063e-23 -7.325902e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.395        	((4.479678e-03 -1.485512e-08 5.380379e-22) (1.050342e-03 -4.349967e-09 -5.791118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997546e-21 1.679657e-23 8.279994e-20) (1.461645e-23 -9.346341e-23 -7.340284e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.4          	((4.479686e-03 -2.242326e-08 5.380374e-22) (1.050342e-03 -4.356453e-09 -5.790949e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997556e-21 1.678945e-23 6.945667e-20) (1.461821e-23 -9.346562e-23 -7.354486e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.405        	((4.479689e-03 -1.312122e-08 5.380289e-22) (1.050342e-03 -4.337428e-09 -5.790773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997559e-21 1.680037e-23 7.289600e-20) (1.461934e-23 -9.346824e-23 -7.368774e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.41         	((4.479679e-03 -1.401037e-08 5.380241e-22) (1.050342e-03 -4.321093e-09 -5.790586e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997550e-21 1.680072e-23 6.135673e-20) (1.462056e-23 -9.347083e-23 -7.382969e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.415        	((4.479668e-03 -1.373831e-08 5.380206e-22) (1.050342e-03 -4.304593e-09 -5.790397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997538e-21 1.680202e-23 7.681209e-20) (1.462171e-23 -9.347350e-23 -7.397065e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.42         	((4.479656e-03 -1.343235e-08 5.380147e-22) (1.050343e-03 -4.288229e-09 -5.790207e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997526e-21 1.680387e-23 8.718382e-20) (1.462282e-23 -9.347620e-23 -7.411052e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.425        	((4.479645e-03 -1.319576e-08 5.380096e-22) (1.050343e-03 -4.271695e-09 -5.790020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997516e-21 1.680546e-23 6.556486e-20) (1.462398e-23 -9.347884e-23 -7.424936e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.43         	((4.479635e-03 -1.300889e-08 5.380047e-22) (1.050343e-03 -4.255072e-09 -5.789833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997506e-21 1.680697e-23 7.349021e-20) (1.462514e-23 -9.348148e-23 -7.438716e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.435        	((4.479625e-03 -1.281537e-08 5.379999e-22) (1.050343e-03 -4.238351e-09 -5.789646e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997496e-21 1.680849e-23 6.000093e-20) (1.462630e-23 -9.348411e-23 -7.452395e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.44         	((4.479616e-03 -1.261890e-08 5.379950e-22) (1.050343e-03 -4.221535e-09 -5.789459e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997487e-21 1.681001e-23 7.761338e-20) (1.462746e-23 -9.348674e-23 -7.465971e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.445        	((4.479603e-03 -1.281933e-08 5.379922e-22) (1.050344e-03 -4.205870e-09 -5.789269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997473e-21 1.681072e-23 6.822526e-20) (1.462855e-23 -9.348948e-23 -7.479445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.45         	((4.479593e-03 -1.214609e-08 5.379851e-22) (1.050344e-03 -4.189537e-09 -5.789082e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997463e-21 1.681321e-23 6.409854e-20) (1.462966e-23 -9.349214e-23 -7.492809e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.455        	((4.479584e-03 -1.194274e-08 5.379803e-22) (1.050344e-03 -4.172730e-09 -5.788898e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997454e-21 1.681472e-23 6.082056e-20) (1.463083e-23 -9.349474e-23 -7.506071e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.46         	((4.479576e-03 -1.174600e-08 5.379757e-22) (1.050344e-03 -4.155610e-09 -5.788714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997446e-21 1.681622e-23 7.281985e-20) (1.463200e-23 -9.349735e-23 -7.519232e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.465        	((4.479567e-03 -1.154037e-08 5.379710e-22) (1.050345e-03 -4.138248e-09 -5.788530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997437e-21 1.681773e-23 6.913750e-20) (1.463316e-23 -9.349995e-23 -7.532293e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.47         	((4.479558e-03 -1.132561e-08 5.379663e-22) (1.050345e-03 -4.120657e-09 -5.788346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997428e-21 1.681926e-23 7.352159e-20) (1.463433e-23 -9.350256e-23 -7.545252e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.475        	((4.479550e-03 -1.110282e-08 5.379616e-22) (1.050345e-03 -4.102814e-09 -5.788164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997419e-21 1.682079e-23 6.886236e-20) (1.463549e-23 -9.350516e-23 -7.558110e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.48         	((4.479541e-03 -1.087183e-08 5.379570e-22) (1.050346e-03 -4.084663e-09 -5.787982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997410e-21 1.682233e-23 6.588922e-20) (1.463664e-23 -9.350776e-23 -7.570866e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
