# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
14.96         	((4.685307e-03 -8.369732e-09 1.067476e-21) (1.554751e-03 -2.447125e-09 -4.312159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735913e-21 1.164110e-21 -5.592317e-20) (1.519394e-22 -1.243342e-22 -2.629541e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.965        	((4.685252e-03 -8.076702e-09 1.067446e-21) (1.554734e-03 -2.438462e-09 -4.312117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735901e-21 1.164096e-21 -7.124593e-20) (1.519357e-22 -1.243330e-22 -2.642287e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.97         	((4.685167e-03 -8.676645e-09 1.067656e-21) (1.554716e-03 -2.432757e-09 -4.312066e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735892e-21 1.164071e-21 -6.070981e-20) (1.519288e-22 -1.243309e-22 -2.654994e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.975        	((4.685106e-03 -7.612543e-09 1.067676e-21) (1.554699e-03 -2.422301e-09 -4.312022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735881e-21 1.164055e-21 -4.900396e-20) (1.519244e-22 -1.243296e-22 -2.667592e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.98         	((4.685045e-03 -8.057745e-09 1.067688e-21) (1.554681e-03 -2.415113e-09 -4.311978e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735870e-21 1.164039e-21 -7.162751e-20) (1.519201e-22 -1.243281e-22 -2.680200e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.985        	((4.684985e-03 -7.806047e-09 1.067704e-21) (1.554664e-03 -2.406922e-09 -4.311935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735859e-21 1.164023e-21 -6.435410e-20) (1.519159e-22 -1.243267e-22 -2.692757e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.99         	((4.684923e-03 -5.557284e-09 1.067720e-21) (1.554646e-03 -2.384823e-09 -4.311890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735848e-21 1.164007e-21 -5.347989e-20) (1.519114e-22 -1.243255e-22 -2.705288e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.995        	((4.684865e-03 -9.437267e-09 1.067734e-21) (1.554629e-03 -2.389149e-09 -4.311848e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735836e-21 1.163991e-21 -5.747092e-20) (1.519074e-22 -1.243237e-22 -2.717722e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15            	((4.684804e-03 -7.923511e-09 1.067756e-21) (1.554611e-03 -2.384046e-09 -4.311804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735825e-21 1.163975e-21 -5.016066e-20) (1.519031e-22 -1.243224e-22 -2.730107e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.005        	((4.684744e-03 -8.032067e-09 1.067774e-21) (1.554594e-03 -2.379194e-09 -4.311760e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735814e-21 1.163959e-21 -4.878619e-20) (1.518989e-22 -1.243210e-22 -2.742478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.01         	((4.684683e-03 -7.845334e-09 1.067793e-21) (1.554577e-03 -2.373350e-09 -4.311716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735803e-21 1.163943e-21 -4.489254e-20) (1.518946e-22 -1.243196e-22 -2.754805e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.015        	((4.684623e-03 -7.750091e-09 1.067812e-21) (1.554559e-03 -2.367114e-09 -4.311673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735792e-21 1.163926e-21 -4.446836e-20) (1.518903e-22 -1.243182e-22 -2.767089e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.02         	((4.684563e-03 -7.659834e-09 1.067831e-21) (1.554542e-03 -2.360606e-09 -4.311629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735781e-21 1.163910e-21 -6.693893e-20) (1.518861e-22 -1.243168e-22 -2.779328e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.025        	((4.684502e-03 -7.583069e-09 1.067849e-21) (1.554525e-03 -2.353949e-09 -4.311585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735770e-21 1.163894e-21 -6.279268e-20) (1.518818e-22 -1.243154e-22 -2.791521e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.03         	((4.684443e-03 -7.520890e-09 1.067863e-21) (1.554507e-03 -2.347274e-09 -4.311542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735758e-21 1.163879e-21 -5.254720e-20) (1.518777e-22 -1.243140e-22 -2.803667e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.035        	((4.684385e-03 -7.480612e-09 1.067874e-21) (1.554490e-03 -2.340711e-09 -4.311498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735747e-21 1.163863e-21 -5.802110e-20) (1.518737e-22 -1.243126e-22 -2.815767e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.04         	((4.684327e-03 -7.079309e-09 1.067881e-21) (1.554473e-03 -2.331967e-09 -4.311455e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735736e-21 1.163848e-21 -5.084139e-20) (1.518697e-22 -1.243113e-22 -2.827823e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.045        	((4.684253e-03 -6.981955e-09 1.067983e-21) (1.554456e-03 -2.322955e-09 -4.311408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735726e-21 1.163828e-21 -5.645550e-20) (1.518639e-22 -1.243096e-22 -2.839834e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.05         	((4.684191e-03 -7.172002e-09 1.068007e-21) (1.554439e-03 -2.315946e-09 -4.311365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735715e-21 1.163811e-21 -6.228531e-20) (1.518595e-22 -1.243081e-22 -2.851792e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.055        	((4.684114e-03 -6.789841e-09 1.068125e-21) (1.554421e-03 -2.306808e-09 -4.311317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735706e-21 1.163790e-21 -5.723638e-20) (1.518535e-22 -1.243064e-22 -2.863706e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.06         	((4.684058e-03 -7.194478e-09 1.068117e-21) (1.554404e-03 -2.300978e-09 -4.311275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735694e-21 1.163775e-21 -5.858134e-20) (1.518497e-22 -1.243050e-22 -2.875559e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.065        	((4.684003e-03 -9.398465e-09 1.068130e-21) (1.554387e-03 -2.309655e-09 -4.311233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735683e-21 1.163760e-21 -5.540685e-20) (1.518460e-22 -1.243035e-22 -2.887345e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.07         	((4.683943e-03 -5.517045e-09 1.068145e-21) (1.554370e-03 -2.292682e-09 -4.311187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735672e-21 1.163745e-21 -5.108546e-20) (1.518417e-22 -1.243025e-22 -2.899131e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.075        	((4.683885e-03 -7.237449e-09 1.068160e-21) (1.554353e-03 -2.286974e-09 -4.311145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735660e-21 1.163729e-21 -4.343433e-20) (1.518377e-22 -1.243009e-22 -2.910884e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.08         	((4.683831e-03 -8.824160e-09 1.068176e-21) (1.554336e-03 -2.292148e-09 -4.311101e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735649e-21 1.163715e-21 -5.959797e-20) (1.518342e-22 -1.242994e-22 -2.922543e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.085        	((4.683768e-03 -8.173546e-10 1.068199e-21) (1.554318e-03 -2.249417e-09 -4.311055e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735638e-21 1.163699e-21 -6.286380e-20) (1.518295e-22 -1.242988e-22 -2.934245e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.09         	((4.683699e-03 -6.795570e-09 1.068226e-21) (1.554301e-03 -2.242694e-09 -4.311014e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735627e-21 1.163680e-21 -4.836841e-20) (1.518246e-22 -1.242966e-22 -2.945840e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.095        	((4.683640e-03 -6.320129e-09 1.068246e-21) (1.554284e-03 -2.236131e-09 -4.310971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735616e-21 1.163664e-21 -5.200740e-20) (1.518204e-22 -1.242953e-22 -2.957306e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1          	((4.683580e-03 -6.408282e-09 1.068269e-21) (1.554267e-03 -2.230116e-09 -4.310927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735605e-21 1.163648e-21 -5.676544e-20) (1.518162e-22 -1.242939e-22 -2.968742e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.105        	((4.683520e-03 -6.323196e-09 1.068291e-21) (1.554250e-03 -2.223742e-09 -4.310884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735594e-21 1.163632e-21 -5.979215e-20) (1.518120e-22 -1.242925e-22 -2.980135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.11         	((4.683460e-03 -6.261212e-09 1.068313e-21) (1.554233e-03 -2.217148e-09 -4.310840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735583e-21 1.163616e-21 -6.465260e-20) (1.518079e-22 -1.242911e-22 -2.991484e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.115        	((4.683401e-03 -6.198240e-09 1.068336e-21) (1.554216e-03 -2.210387e-09 -4.310797e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735572e-21 1.163601e-21 -4.561951e-20) (1.518037e-22 -1.242897e-22 -3.002788e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.12         	((4.683341e-03 -6.143050e-09 1.068359e-21) (1.554199e-03 -2.203532e-09 -4.310753e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735561e-21 1.163585e-21 -5.356491e-20) (1.517995e-22 -1.242883e-22 -3.014044e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.125        	((4.683281e-03 -6.097749e-09 1.068382e-21) (1.554182e-03 -2.196671e-09 -4.310709e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735550e-21 1.163569e-21 -6.043647e-20) (1.517953e-22 -1.242869e-22 -3.025252e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.13         	((4.683223e-03 -6.084542e-09 1.068403e-21) (1.554166e-03 -2.190040e-09 -4.310666e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735539e-21 1.163553e-21 -4.929890e-20) (1.517913e-22 -1.242855e-22 -3.036410e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.135        	((4.683164e-03 -6.132669e-09 1.068425e-21) (1.554149e-03 -2.183993e-09 -4.310622e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735528e-21 1.163538e-21 -6.763160e-20) (1.517872e-22 -1.242841e-22 -3.047521e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.14         	((4.683106e-03 -6.467690e-09 1.068447e-21) (1.554132e-03 -2.180317e-09 -4.310579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735517e-21 1.163522e-21 -5.464731e-20) (1.517832e-22 -1.242827e-22 -3.058574e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.145        	((4.683050e-03 -9.225863e-09 1.068468e-21) (1.554115e-03 -2.194393e-09 -4.310537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735506e-21 1.163507e-21 -5.627789e-20) (1.517794e-22 -1.242811e-22 -3.069562e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.15         	((4.682990e-03 9.326512e-10 1.068495e-21) (1.554098e-03 -2.144948e-09 -4.310487e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735495e-21 1.163492e-21 -6.272321e-20) (1.517750e-22 -1.242807e-22 -3.080592e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.155        	((4.682931e-03 -7.142190e-09 1.068513e-21) (1.554082e-03 -2.146758e-09 -4.310448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735484e-21 1.163475e-21 -5.084602e-20) (1.517711e-22 -1.242785e-22 -3.091519e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.16         	((4.682883e-03 -6.262600e-09 1.068524e-21) (1.554065e-03 -2.144885e-09 -4.310404e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735472e-21 1.163463e-21 -4.207659e-20) (1.517681e-22 -1.242774e-22 -3.102336e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.165        	((4.682809e-03 -3.313751e-09 1.068557e-21) (1.554048e-03 -2.123904e-09 -4.310361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735462e-21 1.163443e-21 -4.251487e-20) (1.517624e-22 -1.242761e-22 -3.113181e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.17         	((4.682751e-03 -5.849500e-09 1.068573e-21) (1.554031e-03 -2.119370e-09 -4.310318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735451e-21 1.163428e-21 -5.326249e-20) (1.517585e-22 -1.242744e-22 -3.123933e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.175        	((4.682699e-03 -6.186391e-09 1.068587e-21) (1.554015e-03 -2.118079e-09 -4.310275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735439e-21 1.163414e-21 -4.256847e-20) (1.517551e-22 -1.242731e-22 -3.134594e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.18         	((4.682666e-03 -9.493483e-09 1.068587e-21) (1.553998e-03 -2.137385e-09 -4.310230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735427e-21 1.163404e-21 -4.091519e-20) (1.517537e-22 -1.242718e-22 -3.145185e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.185        	((4.682579e-03 4.626868e-09 1.068620e-21) (1.553982e-03 -2.071070e-09 -4.310186e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735418e-21 1.163383e-21 -4.911053e-20) (1.517465e-22 -1.242715e-22 -3.155927e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.19         	((4.682513e-03 -7.338076e-09 1.068627e-21) (1.553965e-03 -2.075501e-09 -4.310147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735407e-21 1.163365e-21 -5.334954e-20) (1.517421e-22 -1.242687e-22 -3.166491e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.195        	((4.682438e-03 -3.099231e-09 1.068663e-21) (1.553948e-03 -2.058969e-09 -4.310104e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735397e-21 1.163346e-21 -5.739181e-20) (1.517362e-22 -1.242675e-22 -3.176904e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2          	((4.682362e-03 -4.974083e-09 1.068773e-21) (1.553931e-03 -2.053302e-09 -4.310058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735387e-21 1.163325e-21 -6.108387e-20) (1.517304e-22 -1.242656e-22 -3.187291e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.205        	((4.682290e-03 -4.376485e-09 1.068869e-21) (1.553914e-03 -2.044633e-09 -4.310011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735377e-21 1.163305e-21 -5.255027e-20) (1.517249e-22 -1.242640e-22 -3.197595e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.21         	((4.682234e-03 -5.092935e-09 1.068894e-21) (1.553897e-03 -2.040811e-09 -4.309968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735366e-21 1.163290e-21 -5.027044e-20) (1.517211e-22 -1.242625e-22 -3.207844e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.215        	((4.682187e-03 -6.604385e-09 1.068897e-21) (1.553881e-03 -2.046522e-09 -4.309925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735354e-21 1.163277e-21 -5.456058e-20) (1.517183e-22 -1.242612e-22 -3.218025e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.22         	((4.682119e-03 -2.592716e-09 1.068917e-21) (1.553864e-03 -2.027806e-09 -4.309882e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735344e-21 1.163260e-21 -6.010376e-20) (1.517133e-22 -1.242601e-22 -3.228243e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.225        	((4.682057e-03 -4.853544e-09 1.068935e-21) (1.553847e-03 -2.021711e-09 -4.309840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735333e-21 1.163243e-21 -8.113569e-20) (1.517089e-22 -1.242584e-22 -3.238400e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.23         	((4.681999e-03 -5.433154e-09 1.068953e-21) (1.553831e-03 -2.020545e-09 -4.309797e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735322e-21 1.163228e-21 -5.898189e-20) (1.517050e-22 -1.242570e-22 -3.248455e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.235        	((4.681943e-03 -2.529690e-09 1.068973e-21) (1.553814e-03 -2.000493e-09 -4.309752e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735311e-21 1.163213e-21 -3.445923e-20) (1.517011e-22 -1.242560e-22 -3.258490e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.24         	((4.681879e-03 -1.450551e-10 1.069002e-21) (1.553797e-03 -1.966116e-09 -4.309708e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735300e-21 1.163196e-21 -6.263479e-20) (1.516965e-22 -1.242547e-22 -3.268489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.245        	((4.681815e-03 -5.192011e-09 1.069020e-21) (1.553781e-03 -1.966996e-09 -4.309668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735289e-21 1.163179e-21 -4.998389e-20) (1.516920e-22 -1.242527e-22 -3.278351e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.25         	((4.681761e-03 -4.292755e-09 1.069039e-21) (1.553764e-03 -1.962978e-09 -4.309624e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735278e-21 1.163165e-21 -4.201268e-20) (1.516884e-22 -1.242515e-22 -3.288132e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.255        	((4.681712e-03 -5.870987e-09 1.069051e-21) (1.553747e-03 -1.968217e-09 -4.309581e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735266e-21 1.163151e-21 -4.353037e-20) (1.516854e-22 -1.242501e-22 -3.297866e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.26         	((4.681645e-03 -2.991648e-09 1.069077e-21) (1.553731e-03 -1.954762e-09 -4.309538e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735256e-21 1.163134e-21 -4.600828e-20) (1.516805e-22 -1.242489e-22 -3.307613e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.265        	((4.681585e-03 -3.831486e-09 1.069098e-21) (1.553714e-03 -1.946184e-09 -4.309495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735245e-21 1.163118e-21 -4.809680e-20) (1.516762e-22 -1.242474e-22 -3.317315e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.27         	((4.681526e-03 -3.647606e-09 1.069120e-21) (1.553698e-03 -1.937292e-09 -4.309452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735234e-21 1.163103e-21 -4.325919e-20) (1.516722e-22 -1.242461e-22 -3.326935e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.275        	((4.681467e-03 -3.596477e-09 1.069142e-21) (1.553681e-03 -1.928477e-09 -4.309409e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735223e-21 1.163087e-21 -4.577774e-20) (1.516681e-22 -1.242447e-22 -3.336497e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.28         	((4.681408e-03 -3.515854e-09 1.069164e-21) (1.553665e-03 -1.919589e-09 -4.309365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735212e-21 1.163071e-21 -4.375359e-20) (1.516641e-22 -1.242433e-22 -3.346000e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.285        	((4.681349e-03 -3.449316e-09 1.069187e-21) (1.553648e-03 -1.910703e-09 -4.309322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735201e-21 1.163056e-21 -4.503512e-20) (1.516600e-22 -1.242419e-22 -3.355445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.29         	((4.681290e-03 -3.389409e-09 1.069209e-21) (1.553632e-03 -1.901866e-09 -4.309279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735190e-21 1.163040e-21 -4.269474e-20) (1.516558e-22 -1.242406e-22 -3.364832e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.295        	((4.681235e-03 -3.357466e-09 1.069226e-21) (1.553616e-03 -1.893295e-09 -4.309236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735178e-21 1.163025e-21 -4.512236e-20) (1.516522e-22 -1.242392e-22 -3.374161e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.3          	((4.681177e-03 -3.355874e-09 1.069245e-21) (1.553599e-03 -1.885102e-09 -4.309193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735167e-21 1.163010e-21 -4.087547e-20) (1.516483e-22 -1.242379e-22 -3.383436e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.305        	((4.681126e-03 -4.747069e-09 1.069254e-21) (1.553583e-03 -1.886033e-09 -4.309150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735156e-21 1.162996e-21 -5.113352e-20) (1.516450e-22 -1.242365e-22 -3.392624e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.31         	((4.681065e-03 -3.067743e-09 1.069254e-21) (1.553567e-03 -1.876281e-09 -4.309108e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735145e-21 1.162981e-21 -6.870826e-20) (1.516407e-22 -1.242353e-22 -3.401806e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.315        	((4.681012e-03 -3.462139e-09 1.069227e-21) (1.553550e-03 -1.868797e-09 -4.309067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735133e-21 1.162967e-21 -3.812461e-20) (1.516374e-22 -1.242340e-22 -3.410949e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.32         	((4.680940e-03 -3.943847e-09 1.069403e-21) (1.553534e-03 -1.864886e-09 -4.309017e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735124e-21 1.162946e-21 -3.690305e-20) (1.516318e-22 -1.242322e-22 -3.420022e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.325        	((4.680885e-03 -5.226352e-09 1.069405e-21) (1.553518e-03 -1.869165e-09 -4.308975e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735113e-21 1.162932e-21 -4.087113e-20) (1.516282e-22 -1.242308e-22 -3.429027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.33         	((4.680830e-03 -1.493087e-09 1.069431e-21) (1.553501e-03 -1.849767e-09 -4.308930e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735102e-21 1.162918e-21 -5.921590e-20) (1.516244e-22 -1.242299e-22 -3.438027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.335        	((4.680761e-03 2.534300e-09 1.069459e-21) (1.553485e-03 -1.804252e-09 -4.308885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735091e-21 1.162900e-21 -3.126271e-20) (1.516194e-22 -1.242288e-22 -3.447012e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.34         	((4.680691e-03 4.849250e-09 1.069483e-21) (1.553469e-03 -1.747980e-09 -4.308842e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735080e-21 1.162881e-21 -5.532430e-20) (1.516141e-22 -1.242274e-22 -3.455902e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.345        	((4.680614e-03 -1.791796e-09 1.069509e-21) (1.553452e-03 -1.739643e-09 -4.308805e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735070e-21 1.162861e-21 -5.771857e-20) (1.516085e-22 -1.242251e-22 -3.464566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.35         	((4.680557e-03 -1.762733e-09 1.069526e-21) (1.553436e-03 -1.733196e-09 -4.308762e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735059e-21 1.162846e-21 -3.558214e-20) (1.516046e-22 -1.242237e-22 -3.473081e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.355        	((4.680504e-03 -1.813245e-09 1.069544e-21) (1.553419e-03 -1.726834e-09 -4.308717e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735048e-21 1.162832e-21 -4.711326e-20) (1.516011e-22 -1.242224e-22 -3.481557e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.36         	((4.680448e-03 -2.138122e-09 1.069562e-21) (1.553403e-03 -1.722373e-09 -4.308675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735037e-21 1.162817e-21 -3.603257e-20) (1.515973e-22 -1.242211e-22 -3.490013e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.365        	((4.680390e-03 -2.076835e-09 1.069583e-21) (1.553387e-03 -1.717147e-09 -4.308633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735026e-21 1.162802e-21 -5.354130e-20) (1.515934e-22 -1.242197e-22 -3.498434e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.37         	((4.680331e-03 -1.965223e-09 1.069605e-21) (1.553371e-03 -1.710867e-09 -4.308590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735015e-21 1.162786e-21 -3.694563e-20) (1.515893e-22 -1.242183e-22 -3.506804e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
